Date,Time,Company,Subtotal,HST,Total
Thu, Jan 03, 2019,09:11am,UberCA14.20,CA2.21CA15.24,
Wed, Dec 19, 2018,08:03am,UberCA26.35,CA3.78CA32.88,
Fri, Jan 04, 2019,12:37pm,UberCA16.29,CA2.48CA17.52,
 Thu, Dec 27, 2018,08:37am,UberCA11.45,CA1.72CA14.92,
Fri, Jan 04, 2019,08:49am,UberCA13.55,CA2.12CA14.42,
 Fri, Jan 04, 2019,05:09pm,UberCA10.68,CA1.75CA11.18,
